default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,20,15,12,110,52,0,5,0.09615,3.866668,0.0344828,0,0,0,1,0,0,0,0,0,0,1,0,5,45,1,0,5,0,2,3,3,0,1,0,0,1,4,1
1,20,15,12,158,70,0,9,0.12857,3.84,0.0625,1,0,0,0,1,0,0,0,0,0,1,0,5,43,2,0,5,2,1,3,2,1,1,0,0,0,2,1
1,10,15,12,65,20,0,2,0.1,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,28,1,1,5,2,2,2,1,1,1,0,0,0,6,1
1,5,15,12,54,72,0,9,0.125,16.4,0.0243902,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,2,2,3,3,1,0,0,0,1,6,1
1,15,15,12,110,34,0,4,0.11765,3.8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,1,1,0,0,0,0,4,1
0,1,15,6,113,75,0,5,0.06667,8.55862,0.0689655,1,0,0,0,1,0,0,0,0,1,0,0,4,35,1,0,2,3,1,3,0,0,1,0,1,1,4,1
0,35,15,12,132,57,0,8,0.14035,5.809536,0.114286,1,0,0,1,0,1,0,0,0,0,1,0,5,29,1,0,4,1,2,2,2,1,1,0,0,0,3,1
1,18,15,12,64,40,0,3,0.075,4.01818,0.136364,0,0,0,0,1,1,0,0,0,0,1,0,5,46,0,0,4,2,2,3,3,1,0,0,0,0,6,1
0,0.5,15,24,99,278,0,35,0.1259,14.6222224,0.0055556,0,0,0,0,1,1,1,0,0,0,0,0,1,32,1,0,1,2,4,3,0,0,1,0,0,1,6,1
0,0.3,10,3,111,50,0,5,0.1,4.13332,0.129032,0,0,0,0,0,0,1,0,0,0,0,0,1,43,2,0,3,2,4,3,2,1,1,0,1,0,4,1
0,3,15,9,96,166,0,8,0.04819,7.644444,0.0111111,1,0,0,0,0,0,0,0,0,0,1,0,5,45,1,0,3,0,2,3,3,0,1,0,0,0,6,1
0,5,15,9,96,32,0,2,0.0625,4.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,38,2,0,4,2,2,3,1,0,0,0,0,0,6,1
1,25,15,12,80,28,0,3,0.10714,1.6,0.1875,0,0,0,0,1,1,0,0,0,0,1,0,5,43,1,0,5,2,2,3,3,0,0,0,0,0,6,1
0,15,15,12,111,28,0,4,0.14286,5.666668,0.2,0,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,5,2,2,3,3,1,0,0,0,0,4,1
1,10,15,12,63,38,0,3,0.07895,10.4,0.0384615,0,0,0,0,0,0,0,0,0,1,0,0,4,51,1,0,4,0,2,3,3,1,1,0,0,0,6,1
0,25,15,12,131,77,0,13,0.16883,6.339132,0.0217391,0,0,0,0,0,0,0,0,0,1,0,0,4,32,2,0,4,2,2,3,3,1,1,0,0,1,3,0.5
0,35,15,12,111,75,0,9,0.12,6.442288,0.0731707,1,0,0,0,1,1,0,0,0,0,1,0,5,39,1,0,5,2,2,3,1,1,1,0,0,0,4,1
0,25,15,12,157,57,0,5,0.08772,6.0144,0.027027,1,0,0,0,1,0,0,0,0,0,1,0,5,32,1,0,4,1,2,1,1,1,1,0,0,1,2,1
0,0.8,11,6,121,51,0,8,0.15686,16,0.025,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,1,3,2,2,3,1,0,0,0,0,0,4,0.5
0,1,11,6,111,74,0,7,0.09459,9.4,0.106383,0,0,0,0,0,0,0,0,0,0,0,1,0,32,3,0,3,2,3,3,3,1,1,0,1,1,4,1
1,20,15,12,110,101,0,15,0.14851,13.425,0.015625,1,0,0,0,0,0,0,0,0,0,1,0,5,41,2,0,5,0,2,3,2,1,1,0,0,1,4,1
1,10,15,12,68,33,0,2,0.06061,2.533332,0.157895,1,0,0,0,1,1,0,0,0,1,0,0,4,36,0,0,1,2,2,3,3,1,0,0,0,1,6,1
1,8,15,12,111,80,0,9,0.1125,10.939132,0.0217391,1,0,0,0,0,0,0,0,0,1,0,0,4,51,0,0,5,0,2,3,2,1,1,0,0,1,4,1
1,20,13,9,110,18,0,1,0.05556,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,36,2,0,5,2,2,3,3,0,1,0,0,0,4,0.5
1,6,15,12,68,18,0,1,0.05556,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,48,0,0,5,2,2,3,3,0,0,0,0,1,6,1
1,20,15,12,110,88,0,9,0.10227,5.3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,5,2,2,3,3,1,0,0,0,1,4,1
0,1,13,3,116,68,0,8,0.11765,5.46668,0.097561,1,1,0,0,0,0,0,1,0,0,0,0,2,27,1,1,4,2,1,3,2,0,0,0,0,1,4,0.5
0,0.5,15,12,130,60,0,4,0.06667,6.666668,0.05,1,0,0,0,0,0,0,0,0,1,0,0,4,27,2,1,2,2,1,2,2,0,0,0,0,0,3,0.333333333
1,1,22,24,1,53,0,6,0.11321,14.41212,0.0909091,0,0,1,0,0,1,0,0,0,0,1,0,5,37,0,0,2,1,2,3,1,1,1,1,1,1,6,0.4
0,0.3,13,6,91,50,0,6,0.12,13.2,0.0606061,0,0,0,1,0,0,0,0,0,0,0,1,0,32,0,1,1,3,2,3,1,0,0,0,0,1,6,1
1,1,12,6,122,50,0,6,0.12,3.3,0.0606061,0,0,0,0,1,0,0,0,0,0,0,1,0,31,1,0,5,2,1,3,2,0,1,0,0,0,4,1
1,10,15,12,110,36,0,1,0.02778,7.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,30,1,0,5,0,2,3,2,0,1,0,0,1,4,1
1,8,15,12,61,64,0,6,0.09375,7.976472,0.0882353,0,0,0,0,1,1,0,0,0,0,1,0,5,32,0,0,4,2,4,2,1,1,1,0,1,0,6,1
0,50,15,12,151,132,0,19,0.14394,3.289952,0.0263158,1,0,0,0,0,0,0,0,0,0,1,0,5,47,0,0,4,2,2,1,3,1,1,0,0,0,2,1
0,10,15,18,160,88,0,7,0.07955,12.289656,0,1,0,0,0,0,1,0,0,0,0,1,0,5,45,0,0,4,2,3,3,2,1,1,0,0,1,2,1
1,6,13,6,110,112,0,10,0.08929,8.53332,0.015625,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,3,2,2,3,1,1,0,0,0,1,4,1
1,10,15,12,110,70,0,8,0.11429,4.2,0.119048,0,0,0,1,1,1,0,0,0,0,1,0,5,45,0,0,5,0,2,2,3,1,0,0,0,1,4,1
1,30,15,12,75,53,0,14,0.26415,7.2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,35,1,1,5,0,2,3,2,1,1,0,0,1,6,1
0,10,15,12,111,94,0,11,0.11702,7.33332,0.0545455,1,0,0,0,1,0,0,0,0,0,1,0,5,60,0,0,5,0,2,3,3,0,1,0,0,1,4,1
0,0.5,15,12,118,62,0,24,0.3871,16.8,0.0714286,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,1,3,2,2,3,1,0,0,0,0,0,4,1
1,3,15,12,59,59,0,5,0.08475,4.66668,0,0,0,0,0,0,0,0,0,0,1,0,0,4,35,2,0,4,1,2,3,1,1,1,0,1,0,6,0.5
0,25,15,12,131,80,0,12,0.15,6.277776,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,5,2,2,3,3,1,0,0,0,1,3,1
1,25,15,12,84,38,0,5,0.13158,4.6,0.0869565,0,0,0,0,0,1,0,0,0,0,1,0,5,62,0,0,5,0,2,3,3,1,1,0,0,1,6,1
1,5,15,12,95,59,0,3,0.05085,3.4,0,1,0,0,1,0,0,0,0,0,0,1,0,5,48,0,0,3,2,2,3,3,1,0,0,0,1,6,1
0,25,15,12,131,177,0,16,0.0904,6.2207168,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,5,0,2,3,2,1,0,0,0,1,3,1
1,40,15,12,140,123,0,14,0.11382,6.466668,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,5,2,2,3,3,1,1,0,0,0,3,1
0,20,15,12,111,51,0,4,0.07843,3.733332,0.0333333,1,0,0,1,1,0,0,0,0,0,1,0,5,33,2,0,5,2,2,3,3,1,1,0,0,0,4,1
1,10,15,12,110,71,0,2,0.02817,6.952396,0,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,2,3,1,1,0,0,1,4,1
1,15,15,12,110,57,0,10,0.17544,7.4,0.0810811,1,0,0,0,1,0,0,0,0,0,1,0,5,36,1,0,5,2,2,3,3,1,1,0,0,1,4,0.5
1,20,15,12,110,62,0,5,0.08065,3.547748,0.027027,1,0,0,1,1,0,0,0,0,0,1,0,5,45,0,0,4,2,2,3,3,0,0,0,0,1,4,1
0,0.3,10,3,99,63,0,8,0.12698,6.4,0.0208333,0,0,0,0,0,0,1,0,0,0,0,0,1,35,1,0,1,2,3,1,3,0,0,0,0,1,6,0.5
0,1,10,3,111,123,0,13,0.10569,10.533332,0.04,1,0,0,0,0,0,0,0,0,0,1,0,5,44,1,0,3,0,2,3,1,0,1,0,0,0,4,0.2
1,1.5,22,12,63,64,0,5,0.07812,15.88108,0,1,0,0,1,0,0,0,0,0,0,1,0,5,49,2,1,3,2,1,3,3,0,0,0,0,0,6,1
0,15,15,12,111,152,0,14,0.09211,10.079312,0,1,0,0,0,0,0,0,0,0,0,1,0,5,53,0,0,4,2,2,3,3,1,1,0,0,1,4,1
1,15,13,6,110,207,0,25,0.12077,10.1652032,0.0243902,1,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,4,0,2,3,2,1,0,0,0,1,4,1
0,2,15,12,111,51,0,5,0.09804,11.93846,0.0769231,1,0,0,0,1,1,0,0,0,0,1,0,5,43,2,1,5,3,2,3,1,1,0,1,0,1,4,0.333333333
0,1.5,15,24,111,74,0,9,0.12162,7.117744,0.0212766,0,0,1,0,1,0,0,1,0,0,0,0,2,54,1,0,1,3,2,1,3,0,1,0,0,1,4,0.333333333
1,2,15,12,110,138,0,138,1,55.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,1,0,2,1,2,3,2,1,1,0,0,0,4,1
1,5,15,12,89,60,0,7,0.11667,4.53332,0.0882353,1,0,0,0,1,0,0,0,0,0,1,0,5,37,0,0,3,0,1,2,3,1,0,0,0,0,6,1
1,12,15,12,110,155,0,14,0.09032,13.43908,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,3,2,2,3,3,1,0,0,0,0,4,1
0,8,15,12,111,79,0,5,0.06329,4.429092,0.0681818,1,0,0,1,1,1,0,0,0,0,1,0,5,44,1,0,3,2,2,3,3,1,1,0,0,1,4,1
1,5,15,12,94,73,0,11,0.15068,8.4,0.047619,1,0,0,0,1,1,0,0,0,1,0,0,4,34,0,0,5,2,2,3,3,1,0,0,0,1,6,1
1,10,15,12,97,72,0,4,0.05556,5.6,0.047619,0,0,0,1,0,0,0,0,0,0,1,0,5,39,0,0,4,2,2,3,3,1,1,0,0,1,6,1
0,12,15,9,111,261,0,19,0.0728,11.438512,0.0211268,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,2,0,2,3,2,1,0,0,0,1,4,1
0,35,15,12,142,104,0,15,0.14423,6.93492,0,1,0,0,0,0,0,0,0,0,0,1,0,5,35,1,0,4,1,2,3,2,1,1,0,1,1,3,1
1,30,16,12,73,73,0,7,0.09589,6.442288,0.0731707,1,0,0,0,1,0,0,0,0,1,0,0,4,34,2,1,3,2,2,3,1,1,1,0,0,0,6,0.75
0,10,15,12,111,75,0,6,0.08,4.370232,0.0232558,1,0,0,1,0,0,0,0,0,0,1,0,5,39,1,0,3,2,2,2,3,1,0,0,0,1,4,1
1,25,15,12,130,78,0,9,0.11538,4.7,0.12766,0,0,0,0,1,0,0,0,0,0,1,0,5,44,0,0,5,0,2,3,3,1,1,0,0,1,3,1
0,5,15,12,96,325,0,41,0.12615,10.2,0.0588235,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,4,2,2,3,1,1,1,0,0,1,6,1
0,3,15,12,96,98,0,12,0.12245,5.466668,0.0333333,1,0,0,1,0,1,0,0,0,0,1,0,5,46,0,0,2,2,1,2,3,0,0,0,0,1,6,1
1,25,15,12,130,399,0,38,0.09524,11.402524,0.00900901,1,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,5,2,2,3,2,1,1,0,0,1,3,1
1,15,15,12,110,154,0,17,0.11039,14.00808,0.0808081,0,0,0,0,0,0,0,0,0,0,1,0,5,35,1,1,4,2,2,3,2,1,0,0,0,1,4,1
1,0.5,15,18,48,98,0,8,0.08163,8.4,0.015873,1,0,0,0,0,0,0,0,0,0,1,0,5,29,0,0,2,2,1,3,1,0,0,0,0,1,6,0.333333333
0,15,15,18,161,77,0,8,0.1039,5.309092,0.0227273,1,0,0,0,0,0,0,0,0,1,0,0,4,44,0,1,4,2,2,3,2,1,1,0,0,1,2,1
0,0.5,15,24,167,66,0,8,0.12121,6.663552,0.0465116,0,0,0,0,0,0,1,0,0,0,0,0,1,40,2,0,1,3,4,1,3,1,1,1,1,0,2,1
0,3,13,6,131,76,0,9,0.11842,19.2,0.0208333,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,2,2,1,3,1,1,0,0,0,1,3,1
0,5,12,6,111,96,0,1,0.01042,11.31428,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,5,2,2,3,3,1,1,0,1,1,4,1
0,15,15,12,141,80,0,9,0.1125,6.93332,0.0576923,1,0,0,0,0,0,0,0,0,0,1,0,5,44,0,0,4,2,1,3,2,1,1,0,0,1,3,1
1,50,15,12,152,88,0,11,0.125,8,0.0833333,1,0,1,0,1,0,0,0,0,0,1,0,5,35,2,0,4,2,4,3,3,0,1,0,0,1,2,1
0,20,15,12,154,79,0,5,0.06329,18.888888,0.111111,1,0,0,0,1,0,0,0,0,1,0,0,4,32,2,0,5,2,4,3,3,0,1,0,0,1,2,1
1,6,15,12,110,46,0,4,0.08696,3.733332,0.0357143,0,0,0,0,1,0,0,0,0,1,0,0,4,42,0,0,5,0,2,3,3,1,0,0,0,0,4,1
1,8,15,12,111,36,0,3,0.08333,4.2,0.0952381,0,0,0,1,0,1,0,0,0,1,0,0,4,30,2,0,4,2,2,3,2,1,1,1,1,0,4,1
0,6,13,9,111,117,0,13,0.11111,16.076924,0.0307692,1,0,0,0,0,0,0,0,0,1,0,0,4,41,0,0,5,0,2,3,3,1,0,0,0,1,4,1
1,5,15,12,93,53,0,5,0.09434,6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,43,0,0,5,0,2,3,3,1,0,0,0,0,6,1
0,15,15,18,141,180,0,19,0.10556,8.000624,0.0275229,1,0,0,0,0,0,0,0,0,0,1,0,5,48,0,0,5,2,2,3,3,1,1,0,1,1,3,1
1,20,15,12,110,96,0,14,0.14583,7.73332,0.0344827,1,0,0,0,1,0,0,0,0,1,0,0,4,43,1,0,5,0,2,2,3,1,1,0,0,1,4,1
1,5,15,12,55,83,0,8,0.09639,4.16,0.0769231,1,0,0,0,0,1,0,0,0,0,1,0,5,41,0,0,3,2,2,3,3,1,1,0,0,1,6,1
0,15,15,12,146,52,0,5,0.09615,7.333332,0.0666667,1,1,0,0,0,0,0,0,0,0,1,0,5,33,1,0,4,2,2,3,3,1,1,0,1,0,3,1
1,5,15,12,95,395,0,43,0.10886,15.5508772,0.00877194,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,4,0,2,2,2,1,0,0,0,1,6,1
0,20,15,12,111,78,0,7,0.08974,5.1,0.117647,0,0,0,0,0,1,0,0,0,0,1,0,5,47,0,1,4,2,2,3,3,1,1,0,0,1,4,1
0,5,15,12,96,86,0,10,0.11628,4.08,0.0980392,1,0,0,1,0,1,0,0,0,0,1,0,5,36,0,0,3,2,2,3,3,1,1,0,0,1,6,1
1,1.5,18,9,98,78,0,11,0.14103,5.716328,0.102041,1,0,0,1,1,0,0,0,0,1,0,0,4,30,2,0,2,2,2,2,2,0,0,0,0,1,6,1
0,15,15,18,131,91,0,8,0.08791,6.809432,0.0377358,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,5,2,2,3,3,1,1,0,0,0,3,1
1,5,13,9,94,116,0,10,0.08621,8.05942,0.0144928,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,0,2,3,2,1,0,0,0,1,6,1
1,6,15,12,65,127,0,13,0.10236,10.91282,0.025641,1,0,0,0,0,0,0,0,0,0,1,0,5,53,0,0,4,0,2,3,3,1,1,0,0,1,6,1
1,5,15,12,93,65,0,5,0.07692,5.33332,0.025,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,1,1,1,0,0,1,6,1
0,1,16,12,111,51,0,2,0.03922,8.04444,0.111111,0,0,0,0,1,0,0,1,0,0,0,0,2,29,1,0,3,2,2,3,2,1,1,0,1,0,4,1
0,30,15,12,111,108,0,10,0.09259,26.367212,0,1,0,0,0,0,0,0,0,0,0,1,0,5,65,1,0,3,0,2,3,3,1,0,0,0,0,4,1
1,1,24,24,50,58,0,4,0.06897,14.8,0.0810811,0,0,0,0,0,0,0,0,0,0,1,0,5,43,1,0,5,0,2,3,3,0,0,0,0,0,6,1
1,0.5,21,12,41,82,0,3,0.03659,26.8,0.0447761,0,0,1,0,0,0,0,0,0,0,1,0,5,31,0,0,1,2,2,2,2,0,1,0,0,0,6,0.75
0,0.5,12,3,96,65,0,9,0.13846,3.12,0,1,0,0,0,0,0,0,0,0,1,0,0,4,33,1,0,1,2,1,1,2,1,0,0,0,1,6,1
0,1,16,12,111,27,0,3,0.11111,6,0.0666667,0,0,0,1,0,0,0,0,0,1,0,0,4,51,0,0,3,2,2,3,3,1,1,0,0,1,4,0.5
0,1,12,9,120,86,0,8,0.09302,10.4,0.0192308,1,1,0,0,0,0,1,0,0,0,0,0,1,35,2,0,1,2,3,1,2,0,1,0,1,1,4,1
1,0.3,24.4,6,89,65,0,7,0.10769,5.2,0.0512821,1,0,0,1,0,0,0,0,0,0,0,1,0,31,2,1,1,2,4,1,2,0,0,0,0,1,6,0.5
0,5,15,18,131,61,0,7,0.11475,6.22564,0.0769231,1,0,0,0,0,0,0,0,0,0,1,0,5,30,1,0,0,0,1,3,0,1,1,0,0,0,3,0.333333333
0,0.3,15,12,98,99,0,11,0.11111,6.93492,0.0634921,1,0,0,1,1,1,0,0,0,1,0,0,4,27,1,1,1,0,2,1,1,0,0,0,0,1,6,0.25
1,5,15,18,130,174,1,14,0.08046,8.088888,0.0444444,1,0,0,1,0,0,0,0,0,0,1,0,5,31,0,0,2,2,1,3,1,0,1,0,1,1,3,1
0,10,12,6,112,50,0,6,0.12,4.333332,0.0333333,1,0,1,0,0,0,0,0,0,0,1,0,5,36,2,1,5,2,2,2,3,1,1,1,0,1,4,0.666666667
1,10,13,6,110,121,0,14,0.1157,14.6,0.0410959,1,0,0,0,0,0,0,0,0,0,1,0,5,48,0,0,5,0,2,3,3,1,1,0,1,0,4,1
0,3.2,12,9,150,99,0,0,0,32,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,33,2,0,5,1,4,3,3,1,1,0,1,0,2,1
0,8,11,6,210,53,0,5,0.09434,4.45,0.03125,0,0,0,0,0,0,0,0,0,0,0,1,0,73,2,1,4,3,4,3,0,0,0,0,0,0,0,1
1,10,15,12,110,54,0,7,0.12963,4.26668,0.09375,1,0,0,0,1,0,0,0,0,0,1,0,5,47,0,0,5,2,2,3,3,1,1,0,0,1,4,1
1,5,15,9,110,63,0,6,0.09524,7.2,0.138889,1,0,0,0,1,1,0,0,0,1,0,0,4,40,0,0,5,2,2,3,3,1,0,0,0,1,4,1
0,0.8,12,3,97,74,0,12,0.16216,1.476924,0.166667,0,0,0,0,1,0,0,0,0,0,0,1,0,34,2,0,2,2,3,1,3,1,1,1,0,0,6,0.666666667
0,5,15,12,111,144,0,20,0.13889,17.651284,0,1,0,0,0,0,0,0,0,0,0,1,0,5,49,1,0,5,2,2,3,2,1,0,0,0,0,4,1
1,8,15,12,69,106,0,8,0.07547,4.64,0.12069,1,0,0,0,1,1,0,0,0,1,0,0,4,37,0,0,4,2,2,3,3,1,0,0,0,1,6,1
1,5,13,6,72,91,0,10,0.10989,7.73332,0.0344828,1,0,0,0,1,0,0,0,0,0,1,0,5,31,0,0,5,0,2,2,2,1,0,0,0,1,6,1
0,5,15,12,111,84,0,12,0.14286,6.53332,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,1,0,5,0,2,3,3,1,1,0,0,0,4,1
0,1,10,3,97,44,0,0,0,8.8,0.136364,0,0,0,1,1,0,1,0,0,0,0,0,1,32,0,1,3,2,1,3,2,1,0,0,0,1,6,0.666666667
1,30,12,6,197,54,0,8,0.14815,5.709792,0.117647,1,0,0,1,1,0,0,0,0,0,1,0,5,33,1,0,5,2,2,3,1,1,1,0,1,0,1,0.75
0,0.5,10,3,98,66,0,12,0.18182,2.742856,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,33,1,0,3,2,1,2,1,0,1,0,1,0,6,0.5
1,12,11,6,111,59,0,6,0.10169,5.33332,0.1,0,0,0,0,1,0,0,0,0,0,1,0,5,43,1,0,2,3,1,3,2,0,1,0,0,0,4,1
1,45,12,6,162,59,0,6,0.10169,3.12,0.0769231,1,0,0,0,1,0,0,0,0,0,1,0,5,44,0,0,5,1,2,2,3,1,1,0,0,0,2,1
1,0.7,11,6,99,53,0,7,0.13208,4,0.133333,0,0,0,1,1,0,0,0,0,0,0,1,0,30,1,0,2,2,1,2,2,1,1,0,1,0,6,1
1,10,15,12,99,47,0,4,0.08511,7.179312,0.0344828,0,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,4,2,2,2,2,1,0,0,0,1,6,1
1,0.5,18,9,96,55,0,10,0.18182,3.2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,38,0,0,2,2,2,3,1,0,1,0,1,0,6,0.4
0,13,13,6,136,42,0,5,0.11905,10,0.08,1,0,0,0,1,0,0,0,0,1,0,0,4,33,1,0,4,2,1,3,1,1,0,0,0,0,3,1
0,5,13,9,96,30,0,5,0.16667,8.9,0,0,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,4,2,2,3,2,1,1,0,0,0,6,1
0,5,13,6,96,93,0,8,0.08602,4.34074,0.037037,1,0,0,1,0,1,0,0,0,0,1,0,5,35,2,0,4,2,2,3,3,1,1,0,0,1,6,1
0,5,13,6,96,66,0,9,0.13636,4.1,0.0487805,1,0,1,0,0,0,0,0,0,0,1,0,5,55,0,0,4,2,2,2,3,1,0,0,0,1,6,1
1,0.5,15,18,84,108,0,12,0.11111,28,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,33,1,0,0,2,4,2,1,0,1,0,0,0,6,0.882352941
1,5,13,6,59,81,0,7,0.08642,10.251064,0,1,0,0,0,0,0,0,0,0,1,0,0,4,46,0,0,4,2,2,3,2,0,0,0,0,1,6,0.5
0,25,15,12,131,63,0,7,0.11111,7.6,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,4,2,2,2,3,1,0,0,0,1,3,1
1,5,13,6,94,78,0,5,0.0641,5.46668,0.0731707,1,0,0,1,1,0,0,0,0,0,1,0,5,35,0,0,4,2,2,2,3,1,0,0,0,1,6,1
1,0.5,15,12,160,58,0,7,0.12069,4.53332,0.176471,0,0,0,1,1,0,0,0,0,0,1,0,5,34,0,1,2,1,3,3,1,0,0,0,0,1,2,1
0,30,15,12,131,36,0,1,0.02778,3.6,0.0555556,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,5,2,2,2,3,1,1,0,0,1,3,1
1,1,10,3,112,57,0,10,0.17544,3.511112,0,0,0,0,1,0,0,0,0,0,0,0,1,0,38,0,0,5,0,2,3,2,0,0,0,0,0,4,0.666666667
0,20,15,12,111,51,1,5,0.09804,6.6,0.0909091,0,0,0,0,1,1,0,0,0,1,0,0,4,36,0,0,5,2,2,3,3,1,1,0,0,1,4,1
1,0.3,12,6,65,10,0,2,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,0,0,3,3,1,0,1,0,0,0,0,6,1
1,3,15,12,95,53,0,3,0.0566,3,0.133333,0,0,0,1,1,1,0,0,0,0,1,0,5,37,1,0,4,2,2,2,3,0,0,0,0,1,6,1
0,8,18,12,72,61,0,7,0.11475,9.562164,0.027027,1,0,0,0,0,0,0,0,0,0,1,0,5,27,1,0,2,2,2,3,1,1,1,1,1,0,6,1
1,12,15,12,74,29,0,3,0.10345,4.666668,0,0,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,4,2,2,3,2,1,0,0,0,0,6,1
1,0.5,15,12,96,113,0,12,0.10619,27.6,0.0289855,1,1,0,1,1,0,0,1,0,0,0,0,2,26,2,1,0,3,4,3,0,1,0,0,0,1,6,0.5
0,10,15,12,111,55,0,3,0.05455,6,0.0666667,1,0,0,0,1,1,0,0,0,1,0,0,4,29,1,0,4,2,2,2,2,1,1,0,0,0,4,1
0,3,15,24,121,51,0,6,0.11765,3.2,0.09375,0,0,1,0,0,0,0,0,0,0,1,0,5,36,2,0,2,2,2,3,3,0,1,0,0,1,4,0.5
0,40,18,24,143,68,0,7,0.10294,10,0.05,1,0,0,0,0,0,0,0,0,0,1,0,5,40,2,1,5,1,2,3,3,1,1,0,0,0,3,1
1,10,15,12,39,74,0,7,0.09459,6.442288,0.0731707,1,0,0,1,0,1,0,0,0,0,1,0,5,38,0,0,5,2,2,3,2,1,1,1,0,1,6,0.666666667
1,3,13,6,93,149,0,16,0.10738,7.04,0.0227273,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,4,2,2,3,3,0,0,0,0,0,6,1
1,10,15,12,110,275,0,25,0.09091,17.065824,0.0126582,1,0,0,0,0,0,0,0,0,1,0,0,4,34,0,0,4,2,2,3,2,0,0,0,0,0,4,1
0,20,15,12,111,61,0,7,0.11475,13.6,0.0882353,1,0,0,0,1,1,0,0,0,1,0,0,4,46,0,0,4,2,2,3,3,1,1,0,0,0,4,1
1,5,13,9,31,58,0,6,0.10345,16.252632,0.0789474,0,1,0,0,0,0,0,0,0,0,1,0,5,48,0,0,5,2,2,3,3,1,1,0,0,1,6,1
1,0.8,15,12,122,52,0,7,0.13462,3.2,0.0625,1,0,0,0,0,1,0,0,0,1,0,0,4,33,0,1,1,2,1,3,1,0,0,0,0,1,4,1
0,6,13,6,111,75,0,1,0.01333,7.6,0.105263,1,0,0,0,1,1,0,0,0,0,1,0,5,46,1,0,4,2,2,3,3,0,1,0,0,0,4,1
1,15,15,12,110,109,0,7,0.06422,26,0.0307692,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,5,2,2,3,2,1,1,0,0,1,4,1
0,0.5,15,12,118,54,0,8,0.14815,4.53332,0.0588235,1,0,1,1,0,0,1,0,0,0,0,0,1,34,2,0,1,2,3,3,3,0,1,0,1,0,4,0.5
0,25,15,12,131,118,0,22,0.18644,9.03492,0,1,0,0,0,0,0,0,0,0,1,0,0,4,43,0,0,5,0,2,2,2,1,0,0,0,0,3,1
0,2,13,6,96,48,0,3,0.0625,5.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,3,2,2,3,2,0,1,0,0,0,6,1
0,8,13.8,6,121,80,0,8,0.1,11.953192,0.0425532,1,0,0,0,1,1,0,0,0,0,1,0,5,49,3,0,5,2,2,3,2,1,1,0,0,1,4,1
